request,expected_model,ai_answer,match,cited_pages
LED燈 20Wx1 山型燈,LED-4143R5+DR7 舞-4尺單山型燈具+20W,"根據型錄內容，以下是LED燈產品及其規格的詳細統整：

1. **LED T8 燈管系列**（Page 330）
   - **產品型號**: LED-T820DR7, LED-T820NR7, LED-T820WR7
   - **消耗電力**: 20W
   - **色溫**: 6500K, 4000K, 3000K
   - **光通量**: 2200LM (6500K, 4000K), 2100LM (3000K)
   - **演色性**: ≧ 80
   - **輸入電壓**: 100-240V (全電壓)
   - **燈體材質**: 未指定

2. **手持工作燈**（Page 246）
   - **消耗電力**: 20W
   - **特色**: 支援type-C充電，附USB孔可作臨時行動電源使用（輸出電壓5V/1A），三段式亮度調整與警示模式，背面磁吸設計，另有1/4螺孔設計通用雲台腳架。

3. **山形燈具**（Page 210）
   - **產品型號**: LED-2143R7, LED-21430MR1, LED-1143R3
   - **適用光源**: LED T8 2 尺燈管 X1 另計
   - **尺寸**: L:627mm W:110mm H:80mm (LED-2143R7), L:629mm W:110mm H:80mm (LED-21430MR1), L:392mm W:132mm H:97mm (LED-1143R3)
   - **燈體材質**: 冷軋鋼板，不脫落固定螺絲

這些產品提供了不同的選擇以滿足各種照明需求，從一般的LED燈管到專業的手持工作燈和山形燈具。",❌ FAIL,"[330, 246, 210, 190, 208, 212, 118, 205, 218, 211, 219, 231, 102, 316, 331, 189, 145, 169, 325, 164]"
LED燈 10Wx1 山型燈,LED-2143R5+DR7 舞-2尺單山型燈具+10W,"根據型錄內容，以下是LED燈產品及其規格的詳細統整：

1. **10W 神盾吸頂筒燈**（Page 123）
   - 產品型號：
     - LED-CEA10D: 10W, 色溫6000K, 光通量1000LM, 燈體顏色時尚白, 演色性≧80, 光束角36°
     - LED-CEA10N: 10W, 色溫4000K, 光通量700LM, 燈體顏色時尚白, 演色性≧80, 光束角36°
     - LED-CEA10W: 10W, 色溫3000K, 光通量700LM, 燈體顏色時尚白, 演色性≧80, 輸入電壓100-240V, 光束角36°, 燈體材質壓鑄鋁
     - LED-CEA10D-BK: 10W, 色溫6000K, 光通量1000LM, 燈體顏色時尚白, 演色性≧80, 光束角36°, 燈體材質壓克力
     - LED-CEA10N-BK: 10W, 色溫4000K, 光通量700LM, 燈體顏色貴族黑, 演色性≧90, 光束角36°
     - LED-CEA10W-BK: 10W, 色溫3000K, 光通量700LM, 燈體顏色時尚白, 演色性≧90, 光束角36°

2. **20W 神盾吸頂筒燈**（Page 123）
   - 產品型號：
     - LED-CEA20D: 20W, 色溫6000K, 光通量2000LM, 燈體顏色時尚白, 演色性≧80, 輸入電壓100-240V (全電壓), 光束角36°
     - LED-CEA20N: 20W, 色溫4000K, 光通量1600LM, 燈體顏色時尚白, 演色性≧90, 輸入電壓100-240V (全電壓), 光束角36°
     - LED-CEA20W: 20W, 色溫3000K, 光通量1600LM, 燈體顏色時尚白, 輸入電壓100-240V (全電壓), 光束角36°, 燈體材質壓鑄鋁
     - LED-CEA20D-BK: 20W, 色溫6000K, 光通量2000LM, 燈體顏色時尚白, 演色性≧80, 輸入電壓100-240V (全電壓), 光束角36°, 燈體材質壓克力
     - LED-CEA20N-BK: 20W, 色溫4000K, 光通量1600LM, 燈體顏色貴族黑, 演色性≧90, 輸入電壓100-240V (全電壓), 光束角36°
     - LED-CEA20W-BK: 20W, 色溫3000K, 光通量1600LM, 燈體顏色時尚白, 輸入電壓100-240V (全電壓), 光束角36°

3. **一體式山形燈**（Page 208）
   - 產品型號：
     - D-OFM35D: 35W, 色溫6500K, 光通量4200LM, 演色性≧80, 發光角度210˚, 輸入電壓100-240V (全電壓), 燈體材質鋁材、PC

4. **環標燈泡**（Page 316）
   - 產品型號：
     - LED-E2710D-EG: 10W, 色溫6500K, 光通量1300LM, 演色性≧80, 輸入電壓100-240V (全電壓)
     - LED-E2710N-EG: 10W, 色溫4000K, 光通量1300LM, 演色性≧80, 輸入電壓100-240V (全電壓)
     - LED-E2710W-EG: 10W, 色溫3000K, 光通量1250LM, 演色性≧80, 輸入電壓100-240V (全電壓)

這些產品的詳細規格和特性可以在型錄的相應頁面中找到。",❌ FAIL,"[123, 258, 208, 173, 212, 218, 316, 205, 118, 211, 206, 102, 255, 234, 335, 99, 325, 190, 164, 51]"
LED燈 100Wx1 天井燈,D-HBAS100D 舞-100W 飛艦天井燈,"根據型錄內容，以下是LED燈100W天井燈的詳細規格：

1. **產品型號**: D-HBCS100DR1
2. **消耗電力**: 100W
3. **色溫**: 5700K
4. **光通量**: 12000LM
5. **重量**: 2.26kg (含ㄇ鐵)
6. **演色性**: 未提供
7. **輸入電壓**: 未提供
8. **發光角度**: 未提供
9. **燈體材質**: 壓鑄鋁

其他特點包括：
- 通過節能標章認證及CNS認證，發光效率達160LM/W。
- 採用崧盛防水天井燈專用驅動器，一體成型防水更佳。
- 體積輕巧高散熱壓鑄鋁本體，內附支架可改吸頂式。
- 內附1米防墜吊繩，地震搖晃防墜落。
- 通過60°C長期高溫測試，適合台灣炎熱氣候。

這些資訊主要來自於型錄的第226頁和第233頁。",❌ FAIL,"[226, 225, 233, 230, 313, 330, 229, 218, 232, 227, 118, 228, 102, 331, 224, 231, 178, 145, 190, 316]"
LED燈 10Wx1 壁式,OD-2272 舞-10W 月光壁燈 30K,"根據型錄內容，以下是所有相關的LED燈產品及其規格：

1. **神盾吸頂筒燈系列**（Page 123）
   - **10W 神盾吸頂筒燈**
     - 型號：LED-CEA10D, LED-CEA10N, LED-CEA10W, LED-CEA10D-BK, LED-CEA10N-BK, LED-CEA10W-BK
     - 消耗電力：10W
     - 色溫：6000K, 4000K, 3000K
     - 光通量：1000LM, 700LM
     - 燈體顏色：時尚白, 貴族黑
     - 演色性：≧ 80, ≧ 90
     - 輸入電壓：100-240V (全電壓)
     - 光束角：36°
     - 燈體材質：壓鑄鋁, 壓克力

   - **20W 神盾吸頂筒燈**
     - 型號：LED-CEA20D, LED-CEA20N, LED-CEA20W, LED-CEA20D-BK, LED-CEA20N-BK, LED-CEA20W-BK
     - 消耗電力：20W
     - 色溫：6000K, 4000K, 3000K
     - 光通量：2000LM, 1600LM
     - 燈體顏色：時尚白, 貴族黑
     - 演色性：≧ 80, ≧ 90
     - 輸入電壓：100-240V (全電壓)
     - 光束角：36°
     - 燈體材質：壓鑄鋁, 壓克力

2. **防水壁燈/吸頂燈**（Page 255）
   - 型號：E-WL10DR1, E-WL10WR1, E-CE16DR1, E-CE16WR1
   - 消耗電力：10W, 16W
   - 色溫：6500K, 3000K
   - 光通量：800LM, 720LM, 1600LM, 1440LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 燈體材質：抗 UV PC

3. **白鯨防水壁燈**（Page 253）
   - 型號：E-WLBJ10D, E-WLBJ10W, E-WLBJ10D-BK, E-WLBJ10W-BK, E-WLBJ16D, E-WLBJ16W, E-WLBJ16D-BK, E-WLBJ16W-BK
   - 消耗電力：10W, 16W
   - 色溫：6500K, 3000K
   - 光通量：1150LM, 1100LM, 1850LM, 1750LM
   - 演色性：≧ 80
   - 發光角度：150°
   - 燈體材質：抗 UV PP

4. **LED燈泡系列**（Page 316）
   - 型號：LED-E2710D-EG, LED-E2710N-EG, LED-E2710W-EG, LED-E2712D-EG, LED-E2712N-EG, LED-E2712W-EG, LED-E2716D-EG, LED-E2716N-EG, LED-E2716W-EG
   - 消耗電力：10W, 12W, 16W
   - 色溫：6500K, 4000K, 3000K
   - 光通量：1300LM, 1560LM, 2080LM, 1250LM, 1500LM, 2000LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 燈體材質：塑包鋁 PC 罩

這些產品的詳細規格和特性可以在相應的頁面中找到。",❌ FAIL,"[123, 294, 255, 253, 316, 282, 205, 218, 234, 168, 164, 206, 169, 335, 283, 171, 325, 166, 162, 163]"
LED燈 10Wx1 壁式,OD-2272 舞-10W 月光壁燈 30K,"根據型錄內容，以下是所有產品及其規格的詳細統整：

1. **ELiGHT 系列**（Page 53）
   - 產品型號：D-1010AT1-1-BK, D-1010AT2-1-BK, D-1010AT3-1-BK, LED-1010ATWG1-1, LED-1010ATWG2-1, LED-1010ATWG3-1
   - 長度：1米、2米、3米
   - 崁入孔尺寸：10.6mm x 10.2mm
   - 吸頂尺寸：13mm x 13mm x 13.5mm
   - 適用軟條燈：COB 軟條燈、2835 軟條燈 120P
   - 燈體材質：鋁、PC、均光罩
   - 特點：黑色燈罩款適用深色裝潢，翅膀款可修飾縫隙，燈具尺寸精巧。

2. **神盾吸頂筒燈系列**（Page 123）
   - 產品型號：LED-CEA10D, LED-CEA10N, LED-CEA10W, LED-CEA10D-BK, LED-CEA10N-BK, LED-CEA10W-BK
   - 消耗電力：10W
   - 色溫：6000K、4000K、3000K
   - 光通量：1000LM、700LM
   - 燈體顏色：時尚白、貴族黑
   - 演色性：≧ 80, ≧ 90
   - 輸入電壓：100-240V
   - 光束角：36°
   - 燈體材質：壓鑄鋁、壓克力

3. **白鯨防水壁燈**（Page 253）
   - 產品型號：E-WLBJ10D, E-WLBJ10W, E-WLBJ10D-BK, E-WLBJ10W-BK
   - 消耗電力：10W、16W
   - 色溫：6500K、3000K
   - 光通量：1150LM、1100LM、1850LM、1750LM
   - 燈體顏色：時尚白、貴族黑
   - 演色性：≧ 80
   - 發光角度：150°
   - 燈體材質：抗 UV PP

4. **防水壁燈/吸頂燈**（Page 255）
   - 產品型號：E-WL10DR1, E-WL10WR1, E-CE16DR1, E-CE16WR1
   - 消耗電力：10W、16W
   - 色溫：6500K、3000K
   - 光通量：800LM、720LM、1600LM、1440LM
   - 演色性：≧ 80
   - 燈體材質：抗 UV PC

5. **LED 燈泡系列**（Page 316）
   - 產品型號：LED-E2710D-EG, LED-E2710N-EG, LED-E2710W-EG, LED-E2712D-EG, LED-E2712N-EG, LED-E2712W-EG, LED-E2716D-EG, LED-E2716N-EG, LED-E2716W-EG
   - 消耗電力：10W、12W、16W
   - 色溫：6500K、4000K、3000K
   - 光通量：1300LM、1560LM、2080LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)

這些產品涵蓋了多種用途和設計風格，適合不同的裝潢需求和環境應用。",❌ FAIL,"[53, 123, 253, 255, 316, 282, 205, 234, 168, 164, 218, 335, 206, 169, 283, 171, 325, 99, 166, 163]"
LED燈 50Wx1 壁投式,OD-FLZ50DR1 舞-50W 宙斯泛光燈 65K,"根據型錄內容，以下是所有產品及其規格的詳細統整：

1. **Ai 智慧吸頂燈**
   - 型號：LED-CES30-TWM, LED-CES50-TWM
   - 消耗電力：30W, 50W
   - 色溫：3000K | 6500K
   - 光通量：2900LM (30W), 5000LM (50W)
   - 演色性：≥ 90
   - 輸入電壓：100-240V (全電壓)
   - 燈體材質：鐵底盤 PMMA 擴散罩
   - 特色：APP 調光調色、多種控制方式、可搭配定時與情境設定
   - 參考頁碼：Page 185

2. **1/2/3/4 尺 燈管**
   - 型號：LED-T85DR7, LED-T85WR7, LED-T810DR7, LED-T810NR7, LED-T815DR7, LED-T820DR7, LED-T820NR7, LED-T820WR7
   - 消耗電力：5W, 10W, 15W, 20W
   - 色溫：3000K, 4000K, 6500K
   - 光通量：500LM (5W), 1100LM (10W), 1650LM (15W), 2200LM (20W)
   - 演色性：≥ 80
   - 輸入電壓：100-240V (全電壓)
   - 燈體材質：耐熱燈頭、玻璃、軟燈板
   - 參考頁碼：Page 330

3. **圓轉防水壁燈**
   - 型號：OD-2346
   - 消耗電力：13W
   - 色溫：3000K
   - 光通量：250LM
   - 演色性：≥ 80
   - 輸入電壓：100-240V (全電壓)
   - 驅動器：防水驅動器 (內含)
   - 發光角度：114°
   - 燈體材質：壓鑄鋁 散熱塑 深灰色粉體防鏽烤漆
   - 參考頁碼：Page 294

4. **雲朵單色吸頂燈**
   - 型號：LED-CEN24DR1, LED-CEN24NR1, LED-CEN24WR1, D-CEN30DR2, D-CEN30NR2, D-CEN30WR2, D-CEN50DR2, D-CEN50NR2, D-CEN50WR2
   - 消耗電力：24W, 30W, 50W
   - 色溫：3000K, 4000K, 6500K
   - 光通量：2160LM (24W), 2700LM (30W), 4500LM (50W)
   - 演色性：≥ 80
   - 輸入電壓：100-240V (全電壓)
   - 發光角度：180°
   - 燈體材質：PP 塑膠
   - 參考頁碼：Page 145

5. **星鑽遙控吸頂燈**
   - 型號：LED-CES30DMR3, LED-CES50DMR3, LED-CES75DMR3
   - 消耗電力：2W-30W, 2W-50W, 2W-75W
   - 色溫：3000K-6500K
   - 光通量：15LM-3200LM (30W), 15LM-5200LM (50W), 15LM-7600LM (75W)
   - 演色性：≥ 80
   - 輸入電壓：100-240V (全電壓)
   - 發光角度：160°
   - 燈體材質：PMMA 星鑽燈罩 烤漆鐵底盤 PC 防觸電罩
   - 特色：四段調色
   - 參考頁碼：Page 153

這些產品的詳細規格和特點可以幫助您選擇適合的照明設備。",❌ FAIL,"[185, 330, 294, 218, 145, 102, 178, 153, 339, 283, 164, 180, 331, 282, 159, 169, 135, 168, 163, 171]"
LED燈 10Wx1 嵌入式,"DL-51040-LO+10W 舞-E27 15"" 橫崁+玻+10W","根據型錄內容，以下是所有產品及其規格的詳細統整：

1. **神盾吸頂筒燈系列**（Page 123）
   - **10W 神盾吸頂筒燈**
     - 產品型號：LED-CEA10D, LED-CEA10N, LED-CEA10W, LED-CEA10D-BK, LED-CEA10N-BK, LED-CEA10W-BK
     - 消耗電力：10W
     - 色溫：6000K（LED-CEA10D, LED-CEA10D-BK）, 4000K（LED-CEA10N, LED-CEA10N-BK）, 3000K（LED-CEA10W, LED-CEA10W-BK）
     - 光通量：1000LM（6000K）, 700LM（4000K, 3000K）
     - 燈體顏色：時尚白（LED-CEA10D, LED-CEA10N, LED-CEA10W, LED-CEA10D-BK, LED-CEA10W-BK）, 貴族黑（LED-CEA10N-BK）
     - 演色性：≧ 80（LED-CEA10D, LED-CEA10N, LED-CEA10W, LED-CEA10D-BK）, ≧ 90（LED-CEA10N-BK, LED-CEA10W-BK）
     - 輸入電壓：100-240V（LED-CEA10W）
     - 光束角：36°
     - 燈體材質：壓鑄鋁（LED-CEA10W）, 壓克力（LED-CEA10D-BK）

2. **冰棒燈/感應燈泡**（Page 319）
   - **E27 10W 冰棒燈**
     - 產品型號：LED-E27F10DR9, LED-E27F10NR9, LED-E27F10WR9
     - 消耗電力：10W
     - 色溫：6500K（LED-E27F10DR9）, 4000K（LED-E27F10NR9）, 3000K（LED-E27F10WR9）
     - 光通量：1200LM（6500K, 4000K）, 1100LM（3000K）
     - 演色性：≧ 80
     - 輸入電壓：100-240V (全電壓)
     - 燈體材質：塑包鋁 PC 罩（LED-E27F10NR9）

3. **邱比特吸頂式系列**（Page 43）
   - **7W 邱比特吸頂燈**
     - 產品型號：D-CCP7NR2, D-CCP7WR2, D-CCP7NR2-BK, D-CCP7WR2-BK
     - 消耗電力：7W
     - 色溫：4000K（D-CCP7NR2, D-CCP7NR2-BK）, 3000K（D-CCP7WR2, D-CCP7WR2-BK）
     - 光通量：530LM（4000K）, 500LM（3000K）
     - 燈體顏色：時尚白
     - 演色性：≧ 80
     - 輸入電壓：100-240V (全電壓)
     - 光束角：30°
     - 燈體材質：壓鑄鋁（D-CCP7WR2）, PC（D-CCP7NR2-BK）

這些產品的詳細規格和特性可以幫助您選擇適合的LED燈產品。",❌ FAIL,"[123, 53, 52, 319, 316, 253, 173, 212, 118, 255, 331, 43, 99, 335, 218, 234, 325, 164, 73, 103]"
LED燈 10Wx1 吸頂式,EC-806+D-E2710WR10 舞-白筒燈 17X19CM+10W,"根據型錄內容，以下是所有產品及其規格的詳細統整：

### 神盾吸頂筒燈系列 (Page 123)
- **10W 神盾吸頂筒燈**
  - 產品型號：LED-CEA10D, LED-CEA10N, LED-CEA10W, LED-CEA10D-BK, LED-CEA10N-BK, LED-CEA10W-BK
  - 消耗電力：10W
  - 色溫：6000K, 4000K, 3000K
  - 光通量：1000LM (6000K), 700LM (4000K, 3000K)
  - 燈體顏色：時尚白, 貴族黑
  - 演色性：≧ 80, ≧ 90
  - 輸入電壓：100-240V (部分型號)
  - 光束角：36°
  - 燈體材質：壓鑄鋁, 壓克力

- **20W 神盾吸頂筒燈**
  - 產品型號：LED-CEA20D, LED-CEA20N, LED-CEA20W, LED-CEA20D-BK, LED-CEA20N-BK, LED-CEA20W-BK
  - 消耗電力：20W
  - 色溫：6000K, 4000K, 3000K
  - 光通量：2000LM (6000K), 1600LM (4000K, 3000K)
  - 燈體顏色：時尚白, 貴族黑
  - 演色性：≧ 80, ≧ 90
  - 輸入電壓：100-240V (全電壓)
  - 光束角：36°
  - 燈體材質：壓鑄鋁, 壓克力

### MR/AR 替換式吸頂筒燈系列 (Page 125)
- **MR 吸頂筒燈**
  - 產品型號：LED-25001, LED-25001-BK
  - 消耗電力：LED MR16 X1 另計
  - 尺寸：Ф110mm H:115mm
  - 燈體材質：鐵材白色烤漆, 鐵材黑色烤漆

- **AR 吸頂筒燈**
  - 產品型號：LED-25002, LED-25002-BK
  - 消耗電力：LED AR111 X1 另計
  - 尺寸：Ф160mm H:140mm
  - 燈體材質：鐵材白色烤漆, 鐵材黑色烤漆

### 防水壁燈/吸頂燈 (Page 255)
- **防水膠囊壁燈 / 防水吸頂燈**
  - 產品型號：E-WL10DR1, E-WL10WR1, E-CE16DR1, E-CE16WR1
  - 消耗電力：10W, 16W
  - 色溫：6500K, 3000K
  - 光通量：800LM (10W), 1600LM (16W)
  - 演色性：≧ 80
  - 輸入電壓：100-240V (部分型號)
  - 燈體材質：抗 UV PC

### 小珠薄型吸頂燈 (Page 156)
- **12W 小珠薄型吸頂燈**
  - 產品型號：LED-21028DR3, LED-21028NR3, LED-21028WR3, LED-21028DR3-BK, LED-21028NR3-BK, LED-21028WR3-BK
  - 消耗電力：12W
  - 色溫：6500K, 4000K, 3000K
  - 光通量：1200LM
  - 燈體顏色：時尚白, 貴族黑
  - 演色性：≧ 80
  - 輸入電壓：100-240V (全電壓)
  - 發光角度：160°

- **18W 大珠薄型吸頂燈**
  - 產品型號：LED-21029DR3, LED-21029NR3, LED-21029WR3, LED-21029DR3-BK, LED-21029NR3-BK, LED-21029WR3-BK
  - 消耗電力：18W
  - 色溫：6000K, 4000K, 3000K
  - 光通量：1800LM
  - 燈體顏色：時尚白, 貴族黑
  - 演色性：≧ 80
  - 輸入電壓：100-240V (全電壓)
  - 發光角度：160°

### 邱比特吸頂式系列 (Page 43)
- **7W 邱比特吸頂燈**
  - 產品型號：D-CCP7NR2, D-CCP7WR2, D-CCP7NR2-BK, D-CCP7WR2-BK
  - 消耗電力：7W
  - 色溫：4000K, 3000K
  - 光通量：530LM (4000K), 500LM (3000K)
  - 燈體顏色：時尚白
  - 演色性：≧ 80
  - 輸入電壓：100-240V (全電壓)
  - 光束角：30°
  - 燈體材質：壓鑄鋁, PC

- **15W 邱比特吸頂投射燈**
  - 產品型號：LED-CCP15NR1, LED-CCP15WR1, LED-CCP15N-BK, LED-CCP15W-BK
  - 消耗電力：15W
  - 色溫：4000K, 3000K
  - 光通量：1200LM (4000K), 1150LM (3000K)
  - 演色性：≧ 80
  - 輸入電壓：100-240V (全電壓)
  - 光束角：36°
  - 燈體材質：壓鑄鋁, PC

這些產品的詳細規格和特性可以在相應的頁碼中找到。",❌ FAIL,"[123, 125, 255, 156, 132, 43, 218, 155, 124, 316, 212, 152, 206, 141, 153, 185, 127, 148, 146, 99]"
LED燈 9Wx1 照樹燈,OD-3174R1 舞-9W 照樹燈 30K 35°,"根據型錄內容，以下是LED燈9Wx1照樹燈的產品及規格：

1. **產品型號**: OD-3174R1
2. **消耗電力**: 9W
3. **色溫**: 3000K
4. **光通量**: 950LM
5. **演色性**: ≧ 80
6. **輸入電壓**: 100-240V (全電壓)，內含防水驅動器
7. **光束角**: 35°
8. **燈體材質**: 壓鑄鋁、鋼化玻璃，深灰色粉體防鏽烤漆
9. **固定方式**: 吸地式 / 插地式

此外，該產品具有獨特的防水堵線設計，通過IP66防水等級，適合安裝於矮樹叢，並建議在草地上使用插地棒以避免燈具泡水損壞（參見頁碼304）。",❌ FAIL,"[304, 302, 334, 177, 212, 206, 303, 178, 181, 205, 35, 211, 265, 7, 275, 99, 218, 273, 220, 331]"
LED燈 10Wx1 草皮燈,OD-3168R2 舞-10W 馬克草皮燈 80CM 30K,"根據型錄內容，以下是所有草皮燈產品及其規格：

1. **肯特草皮燈**（Page 271）
   - 型號：OD-3185-30, OD-3185-60
   - 消耗電力：10W
   - 色溫：3000K
   - 光通量：600LM
   - 高度：30CM, 60CM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 驅動器：防水驅動器 (內含)
   - 燈體材質：壓鑄鋁 散熱塑 深灰色, 粉體防鏽烤漆

2. **馬克草皮燈**（Page 275）
   - 型號：OD-3159R2, OD-3150R2, OD-3168R2
   - 消耗電力：10W
   - 色溫：3000K
   - 光通量：600LM
   - 高度：30CM, 50CM, 80CM
   - 演色性：≧ 80 (僅OD-3150R2)
   - 輸入電壓：100-240V (全電壓) (僅OD-3150R2)
   - 驅動器：防水驅動器 (內含) (僅OD-3150R2)
   - 燈體材質：壓鑄鋁, 散熱塑 深灰色, 粉體防鏽烤漆

3. **威廉草皮燈**（Page 274）
   - 型號：OD-3179-30, OD-3179-50
   - 消耗電力：7W
   - 色溫：3000K
   - 光通量：400LM
   - 高度：30CM, 50CM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 驅動器：防水驅動器 (內含)
   - 燈體材質：壓鑄鋁 散熱塑 深灰色, 粉體防鏽烤漆

4. **查理草皮燈**（Page 268）
   - 型號：E-3206-30, E-3206-50
   - 高度：30CM, 50CM
   - 適用光源：附舞光 6.5W 燈絲燈 X1
   - 燈體材質：壓鑄鋁、PC 深灰色粉體防鏽烤漆

5. **約克草皮燈**（Page 273）
   - 型號：OD-3182-25, OD-3182-45
   - 消耗電力：8W
   - 色溫：3000K
   - 光通量：480LM
   - 高度：25CM, 45CM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 驅動器：防水驅動器 (內含)
   - 燈體材質：壓鑄鋁 強化玻璃, 深灰色粉體防鏽烤漆

6. **哈利草皮燈**（Page 269）
   - 型號：OD-3200-40, OD-3200-60
   - 高度：40CM, 60CM
   - 適用光源：附舞光 ST64 燈絲燈 x1
   - 燈體材質：壓鑄鋁, 深灰色粉體防鏽烤漆

7. **喬治草皮燈**（Page 270）
   - 型號：E-3207-50, E-3207-80
   - 消耗電力：11W
   - 色溫：3000K
   - 光通量：750LM
   - 高度：50CM, 80CM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 驅動器：防水驅動器 (內含)
   - 燈體材質：壓鑄鋁、PC, 深灰色粉體防鏽烤漆

8. **瀑布草皮燈**（Page 272）
   - 型號：OD-3204-40, OD-3204-60
   - 消耗電力：13W
   - 色溫：3000K
   - 光通量：435LM
   - 高度：40CM, 60CM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 驅動器：防水驅動器 (內含)
   - 燈體材質：壓鑄鋁、PC, 深灰色粉體防鏽烤漆

這些草皮燈產品適用於草皮、花園、公園、小徑道路等場所，並建議安裝於水泥基座上。",❌ FAIL,"[271, 275, 274, 212, 268, 237, 273, 53, 277, 205, 269, 270, 304, 272, 316, 255, 234, 302, 35, 267]"
LED燈 25Wx1 高燈,OD-1034R1+D-E2725WR3 舞-E27X1 高燈+25W,"根據型錄內容，以下是LED燈產品及其規格的詳細統整：

1. **AR 方型崁燈系列**（Page 118）
   - **產品型號**: LED-25067, LED-25067-BK, LED-25068, LED-25068-BK
   - **燈體顏色**: 時尚白、貴族黑
   - **燈數**: 一燈、二燈
   - **適用光源**: LED AR111 x 1 或 x 2（另計）
   - **燈體材質**: 外框為鋁材，內框為鐵材

2. **挑高索爾崁燈系列**（Page 107）
   - **產品型號**: LED-21DOP25D, LED-21DOP25N, LED-21DOP25W
   - **消耗電力**: 25W
   - **色溫**: 6000K, 4000K, 3000K
   - **光通量**: 2400LM, 2300LM
   - **演色性**: ≧ 80
   - **輸入電壓**: 100-240V（全電壓）
   - **發光角度**: 120°
   - **燈體材質**: 散熱塑 PC 罩

3. **李奧納多高燈**（Page 263）
   - **產品型號**: OD-1503
   - **消耗電力**: 25W
   - **色溫**: 3000K
   - **光通量**: 1850LM
   - **演色性**: ≧ 80
   - **輸入電壓**: 100-240V（全電壓）
   - **驅動器**: 防水驅動器（內含）
   - **燈體材質**: 壓鑄鋁 散熱塑 深灰色粉體防鏽烤漆

這些產品提供不同的設計和功能，適合各種應用需求。每個產品的詳細規格如上所述，並可根據需要進行選擇和訂製。",❌ FAIL,"[118, 107, 264, 263, 212, 211, 258, 93, 218, 265, 169, 145, 262, 231, 177, 180, 190, 178, 325, 331]"
